date,cases,probable_cases,hospitalizations,deaths,mob_retail,mob_grocery,mob_parks,mob_transit,mob_work,mob_residential,trend_covid_topic,total_cases
2021-07-22,977,321,53,3,-14.2,-0.4,40.4,-31.8,-41.0,8.0,20.930232558139537,1298
2021-07-23,916,295,53,4,-19.8,-5.6,28.0,-32.2,-41.6,8.0,20.05813953488372,1211
2021-07-24,552,255,41,2,-20.6,-7.8,89.8,-18.2,-18.2,-1.0,18.313953488372096,807
2021-07-25,635,280,41,4,-22.0,-13.4,52.4,-24.4,-18.4,0.8,19.622093023255815,915
2021-07-26,1223,391,63,2,-18.4,-7.0,25.8,-33.8,-42.2,9.2,22.67441860465117,1614
2021-07-27,1200,371,71,5,-16.2,-3.8,36.6,-33.8,-41.0,8.6,25.726744186046513,1571
2021-07-28,1244,443,77,6,-15.0,-4.2,36.0,-33.4,-40.8,8.4,22.23837209302326,1687
2021-07-29,1289,388,76,7,-23.2,-10.4,-5.6,-36.6,-41.6,10.4,24.41860465116279,1677
2021-07-30,1279,377,78,9,-17.8,-2.6,33.4,-32.4,-41.4,7.6,20.930232558139537,1656
2021-07-31,849,324,71,5,-19.0,-6.6,92.0,-18.2,-18.2,-1.0,18.313953488372096,1173
2021-08-01,830,326,50,12,-21.4,-12.6,56.0,-24.4,-18.4,0.6,21.366279069767444,1156
2021-08-02,1569,452,74,4,-16.0,-5.0,31.8,-34.4,-42.0,8.8,27.03488372093023,2021
2021-08-03,1583,457,100,2,-14.6,-1.4,38.4,-32.4,-41.4,8.6,34.01162790697675,2040
2021-08-04,1612,424,89,8,-15.4,-3.8,26.8,-33.4,-41.0,8.8,43.604651162790695,2036
2021-08-05,1525,517,89,7,-14.8,-1.0,35.8,-33.6,-40.8,8.4,37.93604651162791,2042
2021-08-06,1577,416,113,11,-20.0,-5.6,32.2,-33.4,-41.4,8.0,28.343023255813954,1993
2021-08-07,1148,332,85,14,-21.2,-8.0,77.4,-19.8,-19.4,0.0,26.16279069767442,1480
2021-08-08,1072,332,99,6,-24.0,-15.8,23.6,-26.6,-19.8,1.6,29.21511627906977,1404
2021-08-09,1892,445,130,10,-19.0,-6.2,17.4,-35.4,-42.2,9.4,31.831395348837216,2337
2021-08-10,1667,441,121,6,-18.4,-6.4,20.6,-34.0,-41.2,9.6,32.70348837209303,2108
2021-08-11,1752,273,135,10,-17.8,-6.2,24.2,-34.6,-41.4,9.2,26.16279069767442,2025
2021-08-12,1757,356,123,6,-18.2,-4.2,25.6,-34.8,-41.6,9.0,29.651162790697676,2113
2021-08-13,1599,448,140,9,-22.6,-8.2,17.0,-34.6,-42.2,8.8,28.779069767441868,2047
2021-08-14,1049,313,94,10,-22.0,-8.4,57.8,-22.8,-19.8,0.2,28.343023255813954,1362
2021-08-15,1143,321,112,7,-18.8,-11.4,81.6,-20.4,-19.2,-0.8,24.8546511627907,1464
2021-08-16,1929,508,135,6,-17.6,-7.2,22.4,-35.2,-44.4,9.4,30.523255813953497,2437
2021-08-17,1741,439,137,16,-15.6,-4.4,28.4,-34.4,-43.4,9.0,30.08720930232558,2180
2021-08-18,1814,456,108,14,-17.8,-6.2,20.0,-35.6,-41.8,9.6,26.16279069767442,2270
2021-08-19,1692,437,98,14,-17.6,-4.8,24.6,-35.4,-42.2,9.2,28.343023255813954,2129
2021-08-20,1559,388,123,7,-21.6,-6.8,14.6,-34.2,-42.8,9.0,27.906976744186046,1947
2021-08-21,1090,314,113,16,-23.8,-4.6,46.8,-23.8,-20.6,0.6,23.110465116279073,1404
2021-08-22,719,208,105,11,-52.2,-40.4,-55.4,-51.0,-31.4,10.0,21.802325581395348,927
2021-08-23,1951,460,119,12,-23.2,-10.8,-5.0,-41.8,-47.2,12.0,29.21511627906977,2411
2021-08-24,1837,418,109,11,-15.4,-3.4,35.2,-33.6,-43.2,8.2,30.95930232558139,2255
2021-08-25,1784,445,110,8,-16.4,-6.2,29.6,-35.0,-43.0,8.8,25.29069767441861,2229
2021-08-26,1643,423,109,15,-17.2,-4.4,27.4,-34.8,-43.4,8.8,28.343023255813954,2066
2021-08-27,1448,395,110,11,-25.8,-10.8,-0.8,-35.8,-43.8,9.8,23.110465116279073,1843
2021-08-28,988,316,87,14,-23.6,-9.0,29.0,-25.2,-20.4,1.6,22.23837209302326,1304
2021-08-29,989,250,96,14,-20.4,-12.4,58.4,-19.2,-19.4,0.6,22.23837209302326,1239
2021-08-30,1835,443,121,14,-19.0,-7.0,21.6,-35.4,-44.2,9.8,21.366279069767444,2278
2021-08-31,1621,371,125,11,-15.0,-0.4,36.6,-33.0,-42.6,8.8,21.802325581395348,1992
2021-09-01,1556,334,127,13,-28.2,-16.0,-20.2,-40.2,-45.4,12.8,34.01162790697675,1890
2021-09-02,1430,334,95,13,-15.4,-1.4,28.2,-35.8,-48.8,11.6,22.23837209302326,1764
2021-09-03,1421,330,80,8,-16.8,-2.2,24.6,-31.0,-43.2,8.2,21.366279069767444,1751
2021-09-04,905,256,110,14,-18.4,-5.2,74.6,-20.0,-20.0,-0.4,20.05813953488372,1161
2021-09-05,954,262,73,15,-21.0,-13.4,37.6,-24.8,-19.2,1.0,19.622093023255815,1216
2021-09-06,942,268,78,17,-18.8,-12.0,56.4,-50.2,-70.2,14.8,20.49418604651163,1210
2021-09-07,1570,375,110,7,-16.6,-2.2,35.2,-35.2,-46.4,9.6,25.29069767441861,1945
2021-09-08,1592,387,100,20,-14.8,-1.4,26.6,-35.2,-44.4,9.2,21.366279069767444,1979
2021-09-09,1713,389,103,19,-22.0,-7.0,-13.8,-34.8,-42.4,10.4,23.546511627906977,2102
2021-09-10,1548,412,99,15,-17.0,-2.0,27.6,-28.8,-39.4,7.4,22.23837209302326,1960
2021-09-11,1037,320,84,15,-15.2,-3.8,77.4,-16.6,-16.4,0.2,20.05813953488372,1357
2021-09-12,1212,343,90,11,-13.4,-3.6,72.0,-17.0,-16.2,1.0,19.186046511627907,1555
2021-09-13,1739,439,104,13,-14.0,-1.4,22.4,-25.2,-41.4,7.2,23.982558139534884,2178
2021-09-14,1641,433,84,9,-14.6,1.8,31.6,-25.4,-40.0,7.0,23.110465116279073,2074
2021-09-15,1609,453,95,10,-14.6,0.2,28.6,-27.0,-40.8,7.0,21.366279069767444,2062
2021-09-16,1387,423,86,12,-17.4,-2.0,19.4,-35.4,-46.6,10.8,20.49418604651163,1810
2021-09-17,1524,436,90,11,-20.0,-3.8,9.4,-26.4,-39.6,7.2,21.366279069767444,1960
2021-09-18,956,339,89,11,-16.2,-4.2,74.8,-17.2,-18.2,0.2,20.49418604651163,1295
2021-09-19,1058,441,69,17,-15.0,-6.0,70.2,-17.4,-17.6,0.4,18.75,1499
2021-09-20,1636,495,99,15,-16.8,-3.0,19.0,-27.2,-40.4,7.0,23.546511627906977,2131
2021-09-21,1302,452,84,14,-17.2,-2.4,26.2,-27.2,-41.0,7.6,23.546511627906977,1754
2021-09-22,1415,448,98,16,-17.2,-3.0,26.6,-29.0,-38.2,7.8,18.75,1863
2021-09-23,1290,465,98,11,-21.6,-4.8,5.0,-29.2,-38.0,8.8,21.999999999999996,1755
2021-09-24,1222,436,81,10,-18.4,-2.4,19.6,-26.0,-36.8,6.6,20.5,1658
2021-09-25,814,322,70,16,-17.4,-5.2,72.6,-17.0,-17.4,0.0,18.75,1136
2021-09-26,856,347,55,15,-17.4,-7.2,64.6,-18.8,-18.2,1.0,17.0,1203
2021-09-27,1363,406,75,17,-18.2,-2.2,20.4,-28.0,-36.8,7.4,21.999999999999996,1769
2021-09-28,1117,395,68,14,-23.2,-7.2,3.4,-30.6,-37.4,9.4,21.5,1512
2021-09-29,1096,407,66,15,-15.6,-1.0,20.4,-28.2,-35.8,7.0,16.25,1503
2021-09-30,1126,411,65,8,-15.4,2.0,18.0,-25.6,-33.2,7.0,20.25,1537
2021-10-01,1086,409,87,8,-16.6,0.6,14.0,-24.2,-32.4,6.0,16.75,1495
2021-10-02,678,277,66,12,-15.2,-2.6,59.2,-16.8,-16.6,0.4,14.750000000000002,955
2021-10-03,907,279,65,12,-16.4,-6.4,54.8,-18.8,-16.8,1.4,14.249999999999998,1186
2021-10-04,1272,415,77,13,-22.6,-5.8,-15.2,-29.0,-34.4,8.8,19.5,1687
2021-10-05,1270,349,71,6,-17.0,1.8,9.4,-26.6,-33.0,7.4,18.75,1619
2021-10-06,1146,335,65,17,-16.4,0.0,16.0,-27.0,-32.0,7.0,15.5,1481
2021-10-07,1080,361,62,13,-15.6,2.0,26.0,-25.0,-31.8,6.2,16.25,1441
2021-10-08,1011,343,47,16,-19.0,-2.4,17.6,-25.2,-32.2,6.4,14.750000000000002,1354
2021-10-09,610,241,67,8,-19.4,-5.2,44.2,-18.0,-18.0,0.6,13.0,851
2021-10-10,687,224,52,17,-25.2,-14.6,-3.4,-26.8,-19.6,3.6,13.750000000000002,911
2021-10-11,935,308,55,9,-17.6,-5.4,12.8,-40.6,-50.6,12.4,15.749999999999996,1243
2021-10-12,1147,287,52,4,-17.6,0.0,20.2,-26.0,-31.4,7.0,16.499999999999996,1434
2021-10-13,1110,273,77,9,-17.8,-1.4,14.8,-25.8,-31.0,7.2,17.0,1383
2021-10-14,1024,293,50,8,-15.0,1.4,29.0,-24.6,-30.4,6.2,15.5,1317
2021-10-15,884,234,61,9,-17.6,-2.0,23.6,-24.8,-30.8,5.8,15.0,1118
2021-10-16,488,193,57,6,-18.8,-6.0,41.8,-20.2,-16.8,1.4,12.5,681
2021-10-17,586,205,49,11,-17.4,-8.2,37.2,-21.0,-17.6,1.4,10.999999999999998,791
2021-10-18,872,299,59,13,-19.2,-4.6,-5.6,-28.0,-32.4,8.0,16.0,1171
2021-10-19,796,204,50,11,-17.0,-1.4,13.2,-26.8,-31.2,7.0,16.0,1000
2021-10-20,797,208,51,7,-15.8,-1.8,22.8,-25.8,-30.4,6.8,14.499999999999998,1005
2021-10-21,810,196,51,15,-15.2,0.8,25.2,-24.6,-30.4,6.4,14.249999999999998,1006
2021-10-22,693,228,46,10,-18.8,-3.0,15.6,-24.8,-30.4,6.2,14.249999999999998,921
2021-10-23,451,143,44,10,-19.2,-6.4,29.4,-19.8,-17.4,1.4,12.0,594
2021-10-24,444,149,44,14,-18.4,-9.2,27.8,-21.4,-17.6,1.8,11.75,593
2021-10-25,898,239,35,9,-18.2,-2.8,7.8,-26.4,-31.2,8.0,16.0,1137
2021-10-26,594,150,43,7,-28.8,-13.8,-24.4,-36.6,-36.4,12.6,15.749999999999996,744
2021-10-27,759,211,49,10,-15.6,-0.6,-1.0,-26.0,-29.6,6.8,14.750000000000002,970
2021-10-28,737,193,38,7,-12.6,4.4,13.0,-23.0,-29.8,6.2,14.750000000000002,930
2021-10-29,641,200,32,4,-20.8,-3.8,-11.6,-26.2,-30.0,7.6,13.249999999999998,841
2021-10-30,400,157,30,10,-18.2,-1.4,15.0,-21.0,-17.8,2.4,10.75,557
2021-10-31,446,153,32,7,-14.4,-2.8,44.2,-13.0,-16.6,1.2,10.0,599
2021-11-01,780,278,40,4,-16.6,-1.8,2.0,-25.4,-31.2,7.0,13.999999999999998,1058
2021-11-02,806,240,50,10,-18.0,-3.4,-8.4,-33.4,-39.8,10.4,15.0,1046
2021-11-03,824,272,54,6,-17.2,-1.2,-2.8,-26.6,-29.0,7.4,13.750000000000002,1096
2021-11-04,906,259,40,4,-16.8,0.2,-0.4,-26.0,-29.8,7.6,17.0,1165
2021-11-05,768,268,35,6,-19.6,-3.0,-5.6,-25.2,-29.0,7.0,17.5,1036
2021-11-06,506,220,41,12,-17.2,-4.0,23.6,-18.6,-16.0,1.4,14.499999999999998,726
2021-11-07,543,216,34,8,-17.8,-8.0,29.2,-15.2,-17.8,2.4,13.999999999999998,759
2021-11-08,1135,306,44,8,-18.4,-2.4,1.8,-24.8,-29.4,7.2,16.499999999999996,1441
2021-11-09,1037,276,35,12,-16.4,-0.6,15.0,-24.2,-28.2,6.8,17.5,1313
2021-11-10,1047,358,46,6,-15.0,-1.2,10.6,-24.8,-28.0,6.2,14.750000000000002,1405
2021-11-11,874,319,50,6,-14.8,-0.6,2.8,-34.4,-44.6,11.4,16.499999999999996,1193
2021-11-12,1028,320,43,16,-25.2,-9.4,-19.8,-29.4,-31.8,9.6,15.25,1348
2021-11-13,613,210,45,8,-21.0,-9.0,4.0,-21.0,-16.8,3.0,14.249999999999998,823
2021-11-14,689,258,40,5,-18.4,-8.6,0.0,-21.6,-16.8,2.6,14.249999999999998,947
2021-11-15,1264,369,48,12,-19.8,-6.0,-18.2,-26.6,-29.8,8.0,17.25,1633
2021-11-16,1272,336,43,10,-17.6,-2.0,-6.6,-25.6,-28.2,7.0,19.25,1608
2021-11-17,1329,378,53,7,-16.6,-1.8,-1.4,-25.0,-27.8,6.8,17.0,1707
2021-11-18,1310,368,55,7,-13.2,1.8,14.8,-23.0,-28.6,6.4,18.25,1678
2021-11-19,1184,383,53,8,-21.0,-5.0,-16.2,-24.8,-29.0,7.6,18.25,1567
2021-11-20,827,292,47,10,-17.4,-3.2,11.4,-16.4,-15.4,2.0,17.75,1119
2021-11-21,841,311,43,4,-16.4,-6.6,9.0,-18.2,-15.2,2.2,17.25,1152
2021-11-22,1529,477,56,8,-17.2,-0.4,-18.4,-26.2,-30.2,7.6,19.25,2006
2021-11-23,1380,351,65,6,-14.2,6.2,-14.2,-25.0,-30.2,6.6,21.25,1731
2021-11-24,1417,439,68,14,-5.2,21.6,-8.2,-26.6,-34.6,6.0,15.0,1856
2021-11-25,531,248,68,7,-50.4,-20.2,-15.4,-53.6,-77.4,17.2,13.750000000000002,779
2021-11-26,1172,407,77,11,-30.4,-23.4,-35.6,-48.0,-59.8,16.4,21.0,1579
2021-11-27,972,354,64,9,-25.6,-15.6,-11.2,-25.6,-22.0,3.6,24.5,1326
2021-11-28,1060,402,56,10,-26.0,-17.2,-17.4,-24.6,-18.8,3.2,23.25,1462
2021-11-29,2326,617,82,10,-20.8,-7.4,-20.6,-28.0,-30.8,8.0,22.5,2943
2021-11-30,2007,530,90,6,-20.4,-3.8,-17.6,-25.8,-29.2,7.8,19.5,2537
2021-12-01,2180,625,92,18,-17.2,-0.8,-6.2,-25.4,-28.6,7.2,19.25,2805
2021-12-02,2108,619,91,15,-17.0,0.0,-2.0,-24.8,-28.8,7.4,21.5,2727
2021-12-03,1894,535,107,13,-21.0,-4.2,-12.6,-25.2,-29.4,7.8,24.0,2429
2021-12-04,1321,442,85,11,-17.0,-4.4,13.4,-16.6,-15.0,2.4,23.0,1763
2021-12-05,1405,518,105,14,-18.0,-9.0,7.4,-18.4,-15.8,3.0,20.25,1923
2021-12-06,2797,739,141,9,-19.4,-5.0,-12.0,-26.6,-29.8,8.0,24.5,3536
2021-12-07,2923,659,136,17,-18.4,-2.8,-10.8,-26.4,-27.6,7.6,25.0,3582
2021-12-08,3136,793,148,8,-19.2,-5.0,-13.4,-27.8,-27.4,7.8,21.75,3929
2021-12-09,3023,756,142,11,-18.2,-2.0,-10.6,-26.8,-27.2,7.4,21.999999999999996,3779
2021-12-10,3084,763,173,16,-20.0,-3.8,-7.4,-25.8,-27.6,7.8,25.0,3847
2021-12-11,2159,347,130,9,-19.6,-7.2,2.0,-18.6,-13.4,3.0,21.999999999999996,2506
2021-12-12,2795,769,140,17,-17.2,-9.0,5.2,-18.6,-12.8,2.4,21.0,3564
2021-12-13,7529,1289,203,21,-18.0,-3.4,-9.0,-27.2,-28.2,8.0,30.0,8818
2021-12-14,10881,1745,210,20,-16.4,-1.4,-0.8,-26.8,-28.2,7.4,34.0,12626
2021-12-15,13167,1957,226,11,-16.2,-1.8,-4.6,-26.4,-28.0,7.2,35.0,15124
2021-12-16,13868,2202,345,12,-12.6,2.8,7.0,-25.2,-28.6,7.0,51.0,16070
2021-12-17,13554,2029,306,23,-18.0,-1.0,-0.8,-26.4,-30.2,8.0,57.99999999999999,15583
2021-12-18,9946,1660,284,18,-21.8,-7.4,-13.0,-24.2,-15.6,4.0,62.0,11606
2021-12-19,10568,1920,344,27,-16.8,-8.2,-10.6,-22.0,-14.6,3.4,62.0,12488
2021-12-20,27949,3259,423,13,-15.4,-0.4,-17.6,-31.0,-33.8,9.2,75.0,31208
2021-12-21,30413,3587,463,11,-13.6,6.0,-10.6,-30.8,-35.0,9.6,83.0,34000
2021-12-22,31408,5313,689,32,-12.4,8.0,-13.4,-32.2,-36.4,9.4,73.0,36721
2021-12-23,31841,3850,693,23,-7.8,19.4,-11.2,-33.6,-40.4,9.8,75.99999999999999,35691
2021-12-24,17498,2492,583,44,-28.0,11.8,-28.8,-48.0,-64.8,17.8,67.0,19990
2021-12-25,7803,1294,615,38,-68.6,-50.4,-34.0,-53.4,-58.6,12.0,59.00000000000001,9097
2021-12-26,23005,3222,741,35,-29.2,-18.6,1.0,-29.2,-24.8,5.2,75.0,26227
2021-12-27,51301,5768,965,37,-25.8,-9.4,-23.6,-42.8,-52.0,15.2,87.0,57069
2021-12-28,49753,4177,870,39,-23.2,-4.0,-10.2,-39.2,-51.2,15.0,100.0,53930
2021-12-29,50571,5881,954,49,-23.6,-4.6,-18.4,-41.8,-51.2,15.6,73.0,56452
2021-12-30,47526,5753,1045,35,-17.4,6.8,-8.6,-40.0,-52.2,15.0,69.0,53279
2021-12-31,29188,3340,831,61,-30.0,4.4,-19.4,-49.2,-64.6,20.4,60.0,32528
2022-01-01,12069,1906,879,68,-59.0,-45.0,-42.2,-51.8,-50.4,13.8,52.0,13975
2022-01-02,32550,3502,1309,69,-32.8,-16.2,-7.6,-32.6,-24.2,7.4,62.999999999999986,36052
2022-01-03,55058,5871,1139,77,-32.8,-10.6,-36.8,-41.4,-42.8,15.4,75.99999999999999,60929
2022-01-04,49279,5428,1014,95,-31.2,-6.6,-26.4,-38.4,-40.0,14.2,78.0,54707
2022-01-05,40283,4470,1134,87,-33.4,-9.6,-31.2,-39.8,-40.2,15.2,65.99999999999999,44753
2022-01-06,36400,3632,949,98,-27.8,2.2,-22.6,-38.0,-38.6,13.4,60.0,40032
2022-01-07,23221,2681,827,105,-47.2,-26.8,-38.0,-45.2,-46.2,20.0,49.0,25902
2022-01-08,16206,2065,761,108,-36.8,-15.8,-22.6,-37.2,-22.0,8.8,48.0,18271
2022-01-09,14362,1928,724,126,-39.0,-21.6,-37.4,-39.8,-21.4,8.4,45.0,16290
2022-01-10,25068,3374,928,122,-31.4,-10.2,-34.2,-38.4,-37.0,12.8,46.0,28442
2022-01-11,18545,2350,771,147,-37.4,-18.0,-38.0,-43.2,-38.4,14.4,45.0,20895
2022-01-12,18445,2194,760,126,-29.8,-7.6,-24.6,-39.0,-35.6,12.6,39.0,20639
2022-01-13,16100,1921,729,135,-27.6,-3.8,-14.2,-35.8,-35.0,11.6,37.99999999999999,18021
2022-01-14,13294,1634,690,139,-32.4,-8.8,-28.8,-37.4,-34.6,12.0,34.0,14928
2022-01-15,6760,882,515,105,-39.0,-21.6,-36.6,-40.8,-21.4,7.8,30.0,7642
2022-01-16,6891,902,451,126,-38.0,-22.4,-36.8,-39.8,-20.6,7.0,27.999999999999996,7793
2022-01-17,9834,1238,538,111,-37.8,-23.8,-45.6,-55.2,-58.8,19.2,28.999999999999996,11072
2022-01-18,10923,1192,512,125,-31.2,-11.0,-25.6,-37.0,-33.6,11.0,41.0,12115
2022-01-19,9036,974,431,100,-26.4,-6.6,-15.6,-36.0,-32.4,10.2,50.0,10010
2022-01-20,7044,722,464,119,-33.6,-15.0,-32.0,-39.4,-34.2,12.6,49.0,7766
2022-01-21,5798,644,402,123,-34.6,-17.4,-36.8,-39.2,-32.8,12.2,46.0,6442
2022-01-22,3633,518,322,87,-32.6,-16.4,-24.0,-36.2,-18.8,6.2,31.0,4151
2022-01-23,3398,500,280,106,-32.8,-19.6,-22.4,-35.8,-18.0,5.4,21.0,3898
2022-01-24,6016,649,353,119,-30.8,-14.0,-29.0,-37.2,-32.6,11.0,23.0,6665
2022-01-25,4762,470,347,106,-27.4,-8.6,-18.6,-35.6,-31.8,10.2,21.0,5232
2022-01-26,4195,420,281,114,-29.2,-12.8,-28.6,-38.2,-32.2,10.6,18.999999999999996,4615
2022-01-27,3633,356,275,81,-26.2,-4.0,-22.8,-36.4,-31.8,10.0,18.999999999999996,3989
2022-01-28,2725,308,206,101,-31.4,2.6,-33.4,-36.8,-32.0,11.0,17.0,3033
2022-01-29,513,65,140,83,-73.4,-60.2,-54.2,-63.0,-49.4,19.2,15.0,578
2022-01-30,1426,225,144,87,-44.8,-31.2,-33.0,-38.8,-21.6,8.4,16.0,1651
2022-01-31,3110,279,207,94,-31.8,-15.2,-34.4,-35.8,-36.8,11.6,17.0,3389
2022-02-01,2240,252,177,76,-27.4,-9.8,-27.2,-36.2,-40.2,11.6,16.0,2492
2022-02-02,2327,236,162,91,-25.6,-6.6,-21.0,-31.4,-29.6,8.8,15.0,2563
2022-02-03,2000,185,142,75,-28.8,-9.2,-29.2,-33.0,-30.6,9.4,15.0,2185
2022-02-04,1540,152,151,53,-36.6,-18.0,-42.2,-37.8,-31.8,12.4,15.0,1692
2022-02-05,946,154,117,51,-29.6,-13.8,-25.8,-32.0,-17.4,4.8,13.0,1100
2022-02-06,869,143,106,54,-30.4,-17.8,-24.6,-33.8,-17.4,4.4,12.0,1012
2022-02-07,1603,187,103,39,-31.0,-14.6,-34.4,-34.4,-30.6,9.8,16.0,1790
2022-02-08,1515,149,128,57,-24.4,-5.6,-15.6,-31.0,-29.4,8.2,16.0,1664
2022-02-09,1318,144,114,50,-23.2,-6.4,-12.2,-31.4,-29.0,8.0,15.0,1462
2022-02-10,1226,123,87,46,-22.2,-3.4,-3.8,-29.4,-29.6,7.8,13.999999999999998,1349
2022-02-11,983,106,106,42,-24.4,-5.6,-5.6,-30.8,-29.4,8.0,13.999999999999998,1089
2022-02-12,635,95,69,33,-19.8,-5.0,29.8,-22.8,-16.6,2.0,10.999999999999998,730
2022-02-13,458,76,55,45,-36.4,-19.2,-34.2,-34.2,-19.0,5.0,10.999999999999998,534
2022-02-14,1017,108,77,23,-24.4,-8.2,-32.2,-32.8,-30.8,9.0,13.0,1125
2022-02-15,941,110,73,26,-29.4,-12.8,-25.8,-33.0,-30.0,8.6,13.999999999999998,1051
2022-02-16,936,70,68,32,-25.2,-9.4,-17.6,-31.0,-28.8,8.0,13.999999999999998,1006
2022-02-17,833,115,72,40,-21.2,-5.2,3.6,-28.6,-28.6,7.2,13.999999999999998,948
2022-02-18,663,97,61,35,-29.2,-13.6,-24.8,-32.8,-30.0,8.8,13.0,760
2022-02-19,425,72,47,31,-30.6,-17.4,-21.8,-30.2,-18.6,4.4,10.999999999999998,497
2022-02-20,383,58,39,16,-28.4,-21.2,-19.6,-30.2,-18.8,3.2,12.0,441
2022-02-21,559,92,38,29,-22.6,-14.0,-0.4,-44.8,-57.0,13.6,13.0,651
2022-02-22,686,91,54,12,-31.2,-18.8,-29.2,-38.2,-39.8,10.6,13.0,777
2022-02-23,705,76,41,18,-21.8,-10.4,7.6,-34.4,-38.0,8.6,12.0,781
2022-02-24,660,77,43,19,-28.2,-12.6,-29.0,-37.0,-38.4,9.8,10.999999999999998,737
2022-02-25,539,37,44,17,-37.0,-22.8,-42.0,-42.2,-41.2,13.4,10.0,576
2022-02-26,337,75,29,6,-28.2,-15.6,-15.0,-29.0,-18.0,3.2,10.271604938271606,412
2022-02-27,361,68,29,18,-28.4,-18.6,-11.8,-29.0,-17.2,2.8,9.950617283950615,429
2022-02-28,706,100,51,7,-28.8,-14.0,-28.0,-33.8,-30.2,7.8,11.876543209876544,806
2022-03-01,611,78,43,20,-26.6,-9.8,-20.2,-31.0,-29.0,7.2,11.555555555555555,689
2022-03-02,643,106,42,20,-24.2,-9.2,-6.6,-30.8,-28.6,6.8,11.555555555555555,749
2022-03-03,587,84,40,9,-25.8,-11.0,-20.2,-32.2,-28.8,7.2,11.074074074074074,671
2022-03-04,461,69,39,13,-29.6,-13.4,-29.4,-33.8,-28.6,8.0,10.11111111111111,530
2022-03-05,317,54,26,12,-25.2,-13.6,-7.4,-27.4,-16.0,2.4,8.666666666666668,371
2022-03-06,340,71,20,8,-26.2,-18.2,2.6,-30.4,-17.4,2.8,9.308641975308642,411
2022-03-07,656,84,24,10,-26.6,-13.2,-9.4,-33.2,-28.6,7.6,12.037037037037036,740
2022-03-08,681,86,23,5,-27.6,-11.6,-20.2,-32.8,-28.0,6.8,10.91358024691358,767
2022-03-09,625,110,26,12,-37.8,-26.0,-44.6,-38.4,-29.6,9.4,10.11111111111111,735
2022-03-10,699,129,28,10,-25.6,-9.4,-16.8,-32.0,-27.6,6.8,10.271604938271606,828
2022-03-11,605,91,22,9,-27.6,-10.4,-16.0,-33.0,-28.0,6.6,9.308641975308642,696
2022-03-12,299,57,20,9,-43.0,-31.8,-50.2,-41.6,-20.8,7.2,8.987654320987653,356
2022-03-13,435,93,24,9,-31.2,-22.0,-31.4,-34.4,-18.2,3.8,9.148148148148149,528
2022-03-14,905,128,32,15,-27.4,-12.6,-11.4,-33.4,-29.6,7.4,13.0,1033
2022-03-15,847,110,29,10,-25.0,-11.2,4.4,-30.8,-28.2,6.4,13.962962962962964,957
2022-03-16,871,146,24,8,-22.4,-11.2,5.2,-31.6,-28.2,5.8,12.358024691358024,1017
2022-03-17,754,108,28,4,-30.2,-18.2,-30.0,-35.2,-31.2,8.6,11.555555555555555,862
2022-03-18,803,144,34,7,-22.8,-12.4,16.6,-31.0,-29.8,5.8,11.716049382716047,947
2022-03-19,448,120,22,5,-23.8,-15.4,20.4,-27.4,-16.4,1.6,10.271604938271606,568
2022-03-20,653,136,26,8,-25.8,-19.6,8.8,-27.8,-16.6,2.2,9.148148148148149,789
2022-03-21,1311,204,27,3,-26.2,-13.6,-3.6,-32.4,-28.4,7.0,11.876543209876544,1515
2022-03-22,1287,199,30,5,-26.2,-13.2,-5.8,-32.2,-27.2,6.6,12.518518518518515,1486
2022-03-23,1266,195,22,4,-28.6,-15.8,-24.4,-34.6,-27.8,7.4,11.234567901234566,1461
2022-03-24,1176,197,24,5,-31.0,-18.0,-34.6,-36.2,-28.6,8.4,10.271604938271606,1373
2022-03-25,1094,210,37,5,-27.0,-13.0,-11.0,-31.6,-28.2,6.4,9.469135802469136,1304
2022-03-26,678,158,25,4,-26.6,-17.2,-5.8,-28.2,-16.6,2.0,9.148148148148149,836
2022-03-27,775,162,22,6,-28.8,-20.8,-17.4,-31.4,-17.0,3.0,9.308641975308642,937
2022-03-28,1515,254,31,4,-34.8,-22.0,-40.8,-38.0,-29.2,8.6,10.753086419753089,1769
2022-03-29,1437,246,29,5,-31.2,-16.6,-31.0,-35.2,-27.2,7.6,12.197530864197532,1683
2022-03-30,1514,245,41,5,-27.6,-14.4,-22.4,-34.0,-26.6,6.8,13.0,1759
2022-03-31,1509,264,43,3,-26.4,-12.0,-14.6,-33.0,-26.6,6.4,11.716049382716047,1773
2022-04-01,1337,260,34,5,-27.8,-13.2,-22.2,-33.0,-27.4,6.4,10.4320987654321,1597
2022-04-02,877,187,29,2,-23.0,-13.0,16.8,-25.2,-15.4,0.6,9.950617283950615,1064
2022-04-03,904,231,25,4,-32.6,-23.0,-30.6,-33.8,-18.0,3.8,10.4320987654321,1135
2022-04-04,2157,342,38,5,-27.2,-11.8,-11.0,-33.4,-27.4,6.6,13.0,2499
2022-04-05,1979,277,48,4,-27.6,-12.2,-13.8,-32.8,-26.6,6.4,12.679012345679013,2256
2022-04-06,2091,307,43,3,-31.8,-18.6,-31.6,-37.0,-28.2,8.0,12.037037037037036,2398
2022-04-07,2008,286,45,2,-34.8,-22.0,-38.4,-36.4,-28.2,8.2,13.48148148148148,2294
2022-04-08,1886,294,47,3,-22.2,-7.4,5.0,-29.8,-27.4,5.4,12.518518518518515,2180
