cases,pub_0,pub_1,pub_2,pub_3,pub_4,pub_5,pub_6,pub_7,pub_8,pub_9
1480.0,332.0,85.0,14.0,-21.2,-8.0,77.4,-19.8,-19.4,0.0,26.16279069767442
1404.0,332.0,99.0,6.0,-24.0,-15.8,23.6,-26.6,-19.8,1.6,29.21511627906977
2337.0,445.0,130.0,10.0,-19.0,-6.2,17.4,-35.4,-42.2,9.4,31.831395348837216
2108.0,441.0,121.0,6.0,-18.4,-6.4,20.6,-34.0,-41.2,9.6,32.70348837209303
2025.0,273.0,135.0,10.0,-17.8,-6.2,24.2,-34.6,-41.4,9.2,26.16279069767442
2113.0,356.0,123.0,6.0,-18.2,-4.2,25.6,-34.8,-41.6,9.0,29.651162790697676
2047.0,448.0,140.0,9.0,-22.6,-8.2,17.0,-34.6,-42.2,8.8,28.779069767441868
1362.0,313.0,94.0,10.0,-22.0,-8.4,57.8,-22.8,-19.8,0.2,28.343023255813954
1464.0,321.0,112.0,7.0,-18.8,-11.4,81.6,-20.4,-19.2,-0.8,24.8546511627907
2437.0,508.0,135.0,6.0,-17.6,-7.2,22.4,-35.2,-44.4,9.4,30.523255813953497
2180.0,439.0,137.0,16.0,-15.6,-4.4,28.4,-34.4,-43.4,9.0,30.08720930232558
2270.0,456.0,108.0,14.0,-17.8,-6.2,20.0,-35.6,-41.8,9.6,26.16279069767442
2129.0,437.0,98.0,14.0,-17.6,-4.8,24.6,-35.4,-42.2,9.2,28.343023255813954
1947.0,388.0,123.0,7.0,-21.6,-6.8,14.6,-34.2,-42.8,9.0,27.906976744186046
1404.0,314.0,113.0,16.0,-23.8,-4.6,46.8,-23.8,-20.6,0.6,23.110465116279073
927.0,208.0,105.0,11.0,-52.2,-40.4,-55.4,-51.0,-31.4,10.0,21.802325581395348
2411.0,460.0,119.0,12.0,-23.2,-10.8,-5.0,-41.8,-47.2,12.0,29.21511627906977
2255.0,418.0,109.0,11.0,-15.4,-3.4,35.2,-33.6,-43.2,8.2,30.95930232558139
2229.0,445.0,110.0,8.0,-16.4,-6.2,29.6,-35.0,-43.0,8.8,25.29069767441861
2066.0,423.0,109.0,15.0,-17.2,-4.4,27.4,-34.8,-43.4,8.8,28.343023255813954
1843.0,395.0,110.0,11.0,-25.8,-10.8,-0.8,-35.8,-43.8,9.8,23.110465116279073
1304.0,316.0,87.0,14.0,-23.6,-9.0,29.0,-25.2,-20.4,1.6,22.23837209302326
1239.0,250.0,96.0,14.0,-20.4,-12.4,58.4,-19.2,-19.4,0.6,22.23837209302326
2278.0,443.0,121.0,14.0,-19.0,-7.0,21.6,-35.4,-44.2,9.8,21.366279069767444
1992.0,371.0,125.0,11.0,-15.0,-0.4,36.6,-33.0,-42.6,8.8,21.802325581395348
1890.0,334.0,127.0,13.0,-28.2,-16.0,-20.2,-40.2,-45.4,12.8,34.01162790697675
1764.0,334.0,95.0,13.0,-15.4,-1.4,28.2,-35.8,-48.8,11.6,22.23837209302326
1751.0,330.0,80.0,8.0,-16.8,-2.2,24.6,-31.0,-43.2,8.2,21.366279069767444
1161.0,256.0,110.0,14.0,-18.4,-5.2,74.6,-20.0,-20.0,-0.4,20.05813953488372
1216.0,262.0,73.0,15.0,-21.0,-13.4,37.6,-24.8,-19.2,1.0,19.622093023255815
1210.0,268.0,78.0,17.0,-18.8,-12.0,56.4,-50.2,-70.2,14.8,20.49418604651163
1945.0,375.0,110.0,7.0,-16.6,-2.2,35.2,-35.2,-46.4,9.6,25.29069767441861
1979.0,387.0,100.0,20.0,-14.8,-1.4,26.6,-35.2,-44.4,9.2,21.366279069767444
2102.0,389.0,103.0,19.0,-22.0,-7.0,-13.8,-34.8,-42.4,10.4,23.546511627906977
1960.0,412.0,99.0,15.0,-17.0,-2.0,27.6,-28.8,-39.4,7.4,22.23837209302326
1357.0,320.0,84.0,15.0,-15.2,-3.8,77.4,-16.6,-16.4,0.2,20.05813953488372
1555.0,343.0,90.0,11.0,-13.4,-3.6,72.0,-17.0,-16.2,1.0,19.186046511627907
2178.0,439.0,104.0,13.0,-14.0,-1.4,22.4,-25.2,-41.4,7.2,23.982558139534884
2074.0,433.0,84.0,9.0,-14.6,1.8,31.6,-25.4,-40.0,7.0,23.110465116279073
2062.0,453.0,95.0,10.0,-14.6,0.2,28.6,-27.0,-40.8,7.0,21.366279069767444
1810.0,423.0,86.0,12.0,-17.4,-2.0,19.4,-35.4,-46.6,10.8,20.49418604651163
1960.0,436.0,90.0,11.0,-20.0,-3.8,9.4,-26.4,-39.6,7.2,21.366279069767444
1295.0,339.0,89.0,11.0,-16.2,-4.2,74.8,-17.2,-18.2,0.2,20.49418604651163
1499.0,441.0,69.0,17.0,-15.0,-6.0,70.2,-17.4,-17.6,0.4,18.75
2131.0,495.0,99.0,15.0,-16.8,-3.0,19.0,-27.2,-40.4,7.0,23.546511627906977
1754.0,452.0,84.0,14.0,-17.2,-2.4,26.2,-27.2,-41.0,7.6,23.546511627906977
1863.0,448.0,98.0,16.0,-17.2,-3.0,26.6,-29.0,-38.2,7.8,18.75
1755.0,465.0,98.0,11.0,-21.6,-4.8,5.0,-29.2,-38.0,8.8,21.999999999999996
1658.0,436.0,81.0,10.0,-18.4,-2.4,19.6,-26.0,-36.8,6.6,20.5
1136.0,322.0,70.0,16.0,-17.4,-5.2,72.6,-17.0,-17.4,0.0,18.75
1203.0,347.0,55.0,15.0,-17.4,-7.2,64.6,-18.8,-18.2,1.0,17.0
1769.0,406.0,75.0,17.0,-18.2,-2.2,20.4,-28.0,-36.8,7.4,21.999999999999996
1512.0,395.0,68.0,14.0,-23.2,-7.2,3.4,-30.6,-37.4,9.4,21.5
1503.0,407.0,66.0,15.0,-15.6,-1.0,20.4,-28.2,-35.8,7.0,16.25
1537.0,411.0,65.0,8.0,-15.4,2.0,18.0,-25.6,-33.2,7.0,20.25
1495.0,409.0,87.0,8.0,-16.6,0.6,14.0,-24.2,-32.4,6.0,16.75
955.0,277.0,66.0,12.0,-15.2,-2.6,59.2,-16.8,-16.6,0.4,14.750000000000002
1186.0,279.0,65.0,12.0,-16.4,-6.4,54.8,-18.8,-16.8,1.4,14.249999999999998
1687.0,415.0,77.0,13.0,-22.6,-5.8,-15.2,-29.0,-34.4,8.8,19.5
1619.0,349.0,71.0,6.0,-17.0,1.8,9.4,-26.6,-33.0,7.4,18.75
1481.0,335.0,65.0,17.0,-16.4,0.0,16.0,-27.0,-32.0,7.0,15.5
1441.0,361.0,62.0,13.0,-15.6,2.0,26.0,-25.0,-31.8,6.2,16.25
1354.0,343.0,47.0,16.0,-19.0,-2.4,17.6,-25.2,-32.2,6.4,14.750000000000002
851.0,241.0,67.0,8.0,-19.4,-5.2,44.2,-18.0,-18.0,0.6,13.0
911.0,224.0,52.0,17.0,-25.2,-14.6,-3.4,-26.8,-19.6,3.6,13.750000000000002
1243.0,308.0,55.0,9.0,-17.6,-5.4,12.8,-40.6,-50.6,12.4,15.749999999999996
1434.0,287.0,52.0,4.0,-17.6,0.0,20.2,-26.0,-31.4,7.0,16.499999999999996
1383.0,273.0,77.0,9.0,-17.8,-1.4,14.8,-25.8,-31.0,7.2,17.0
1317.0,293.0,50.0,8.0,-15.0,1.4,29.0,-24.6,-30.4,6.2,15.5
1118.0,234.0,61.0,9.0,-17.6,-2.0,23.6,-24.8,-30.8,5.8,15.0
681.0,193.0,57.0,6.0,-18.8,-6.0,41.8,-20.2,-16.8,1.4,12.5
791.0,205.0,49.0,11.0,-17.4,-8.2,37.2,-21.0,-17.6,1.4,10.999999999999998
1171.0,299.0,59.0,13.0,-19.2,-4.6,-5.6,-28.0,-32.4,8.0,16.0
1000.0,204.0,50.0,11.0,-17.0,-1.4,13.2,-26.8,-31.2,7.0,16.0
1005.0,208.0,51.0,7.0,-15.8,-1.8,22.8,-25.8,-30.4,6.8,14.499999999999998
1006.0,196.0,51.0,15.0,-15.2,0.8,25.2,-24.6,-30.4,6.4,14.249999999999998
921.0,228.0,46.0,10.0,-18.8,-3.0,15.6,-24.8,-30.4,6.2,14.249999999999998
594.0,143.0,44.0,10.0,-19.2,-6.4,29.4,-19.8,-17.4,1.4,12.0
593.0,149.0,44.0,14.0,-18.4,-9.2,27.8,-21.4,-17.6,1.8,11.75
1137.0,239.0,35.0,9.0,-18.2,-2.8,7.8,-26.4,-31.2,8.0,16.0
744.0,150.0,43.0,7.0,-28.8,-13.8,-24.4,-36.6,-36.4,12.6,15.749999999999996
970.0,211.0,49.0,10.0,-15.6,-0.6,-1.0,-26.0,-29.6,6.8,14.750000000000002
930.0,193.0,38.0,7.0,-12.6,4.4,13.0,-23.0,-29.8,6.2,14.750000000000002
841.0,200.0,32.0,4.0,-20.8,-3.8,-11.6,-26.2,-30.0,7.6,13.249999999999998
557.0,157.0,30.0,10.0,-18.2,-1.4,15.0,-21.0,-17.8,2.4,10.75
599.0,153.0,32.0,7.0,-14.4,-2.8,44.2,-13.0,-16.6,1.2,10.0
1058.0,278.0,40.0,4.0,-16.6,-1.8,2.0,-25.4,-31.2,7.0,13.999999999999998
1046.0,240.0,50.0,10.0,-18.0,-3.4,-8.4,-33.4,-39.8,10.4,15.0
1096.0,272.0,54.0,6.0,-17.2,-1.2,-2.8,-26.6,-29.0,7.4,13.750000000000002
1165.0,259.0,40.0,4.0,-16.8,0.2,-0.4,-26.0,-29.8,7.6,17.0
1036.0,268.0,35.0,6.0,-19.6,-3.0,-5.6,-25.2,-29.0,7.0,17.5
726.0,220.0,41.0,12.0,-17.2,-4.0,23.6,-18.6,-16.0,1.4,14.499999999999998
759.0,216.0,34.0,8.0,-17.8,-8.0,29.2,-15.2,-17.8,2.4,13.999999999999998
1441.0,306.0,44.0,8.0,-18.4,-2.4,1.8,-24.8,-29.4,7.2,16.499999999999996
1313.0,276.0,35.0,12.0,-16.4,-0.6,15.0,-24.2,-28.2,6.8,17.5
1405.0,358.0,46.0,6.0,-15.0,-1.2,10.6,-24.8,-28.0,6.2,14.750000000000002
1193.0,319.0,50.0,6.0,-14.8,-0.6,2.8,-34.4,-44.6,11.4,16.499999999999996
1348.0,320.0,43.0,16.0,-25.2,-9.4,-19.8,-29.4,-31.8,9.6,15.25
823.0,210.0,45.0,8.0,-21.0,-9.0,4.0,-21.0,-16.8,3.0,14.249999999999998
947.0,258.0,40.0,5.0,-18.4,-8.6,0.0,-21.6,-16.8,2.6,14.249999999999998
1633.0,369.0,48.0,12.0,-19.8,-6.0,-18.2,-26.6,-29.8,8.0,17.25
1608.0,336.0,43.0,10.0,-17.6,-2.0,-6.6,-25.6,-28.2,7.0,19.25
1707.0,378.0,53.0,7.0,-16.6,-1.8,-1.4,-25.0,-27.8,6.8,17.0
1678.0,368.0,55.0,7.0,-13.2,1.8,14.8,-23.0,-28.6,6.4,18.25
1567.0,383.0,53.0,8.0,-21.0,-5.0,-16.2,-24.8,-29.0,7.6,18.25
1119.0,292.0,47.0,10.0,-17.4,-3.2,11.4,-16.4,-15.4,2.0,17.75
1152.0,311.0,43.0,4.0,-16.4,-6.6,9.0,-18.2,-15.2,2.2,17.25
2006.0,477.0,56.0,8.0,-17.2,-0.4,-18.4,-26.2,-30.2,7.6,19.25
1731.0,351.0,65.0,6.0,-14.2,6.2,-14.2,-25.0,-30.2,6.6,21.25
1856.0,439.0,68.0,14.0,-5.2,21.6,-8.2,-26.6,-34.6,6.0,15.0
779.0,248.0,68.0,7.0,-50.4,-20.2,-15.4,-53.6,-77.4,17.2,13.750000000000002
1579.0,407.0,77.0,11.0,-30.4,-23.4,-35.6,-48.0,-59.8,16.4,21.0
1326.0,354.0,64.0,9.0,-25.6,-15.6,-11.2,-25.6,-22.0,3.6,24.5
1462.0,402.0,56.0,10.0,-26.0,-17.2,-17.4,-24.6,-18.8,3.2,23.25
2943.0,617.0,82.0,10.0,-20.8,-7.4,-20.6,-28.0,-30.8,8.0,22.5
2537.0,530.0,90.0,6.0,-20.4,-3.8,-17.6,-25.8,-29.2,7.8,19.5
2805.0,625.0,92.0,18.0,-17.2,-0.8,-6.2,-25.4,-28.6,7.2,19.25
2727.0,619.0,91.0,15.0,-17.0,0.0,-2.0,-24.8,-28.8,7.4,21.5
2429.0,535.0,107.0,13.0,-21.0,-4.2,-12.6,-25.2,-29.4,7.8,24.0
1763.0,442.0,85.0,11.0,-17.0,-4.4,13.4,-16.6,-15.0,2.4,23.0
1923.0,518.0,105.0,14.0,-18.0,-9.0,7.4,-18.4,-15.8,3.0,20.25
3536.0,739.0,141.0,9.0,-19.4,-5.0,-12.0,-26.6,-29.8,8.0,24.5
3582.0,659.0,136.0,17.0,-18.4,-2.8,-10.8,-26.4,-27.6,7.6,25.0
3929.0,793.0,148.0,8.0,-19.2,-5.0,-13.4,-27.8,-27.4,7.8,21.75
3779.0,756.0,142.0,11.0,-18.2,-2.0,-10.6,-26.8,-27.2,7.4,21.999999999999996
3847.0,763.0,173.0,16.0,-20.0,-3.8,-7.4,-25.8,-27.6,7.8,25.0
2506.0,347.0,130.0,9.0,-19.6,-7.2,2.0,-18.6,-13.4,3.0,21.999999999999996
3564.0,769.0,140.0,17.0,-17.2,-9.0,5.2,-18.6,-12.8,2.4,21.0
8818.0,1289.0,203.0,21.0,-18.0,-3.4,-9.0,-27.2,-28.2,8.0,30.0
12626.0,1745.0,210.0,20.0,-16.4,-1.4,-0.8,-26.8,-28.2,7.4,34.0
15124.0,1957.0,226.0,11.0,-16.2,-1.8,-4.6,-26.4,-28.0,7.2,35.0
16070.0,2202.0,345.0,12.0,-12.6,2.8,7.0,-25.2,-28.6,7.0,51.0
15583.0,2029.0,306.0,23.0,-18.0,-1.0,-0.8,-26.4,-30.2,8.0,57.99999999999999
11606.0,1660.0,284.0,18.0,-21.8,-7.4,-13.0,-24.2,-15.6,4.0,62.0
12488.0,1920.0,344.0,27.0,-16.8,-8.2,-10.6,-22.0,-14.6,3.4,62.0
31208.0,3259.0,423.0,13.0,-15.4,-0.4,-17.6,-31.0,-33.8,9.2,75.0
34000.0,3587.0,463.0,11.0,-13.6,6.0,-10.6,-30.8,-35.0,9.6,83.0
36721.0,5313.0,689.0,32.0,-12.4,8.0,-13.4,-32.2,-36.4,9.4,73.0
35691.0,3850.0,693.0,23.0,-7.8,19.4,-11.2,-33.6,-40.4,9.8,75.99999999999999
19990.0,2492.0,583.0,44.0,-28.0,11.8,-28.8,-48.0,-64.8,17.8,67.0
9097.0,1294.0,615.0,38.0,-68.6,-50.4,-34.0,-53.4,-58.6,12.0,59.00000000000001
26227.0,3222.0,741.0,35.0,-29.2,-18.6,1.0,-29.2,-24.8,5.2,75.0
57069.0,5768.0,965.0,37.0,-25.8,-9.4,-23.6,-42.8,-52.0,15.2,87.0
53930.0,4177.0,870.0,39.0,-23.2,-4.0,-10.2,-39.2,-51.2,15.0,100.0
56452.0,5881.0,954.0,49.0,-23.6,-4.6,-18.4,-41.8,-51.2,15.6,73.0
53279.0,5753.0,1045.0,35.0,-17.4,6.8,-8.6,-40.0,-52.2,15.0,69.0
32528.0,3340.0,831.0,61.0,-30.0,4.4,-19.4,-49.2,-64.6,20.4,60.0
13975.0,1906.0,879.0,68.0,-59.0,-45.0,-42.2,-51.8,-50.4,13.8,52.0
36052.0,3502.0,1309.0,69.0,-32.8,-16.2,-7.6,-32.6,-24.2,7.4,62.999999999999986
60929.0,5871.0,1139.0,77.0,-32.8,-10.6,-36.8,-41.4,-42.8,15.4,75.99999999999999
54707.0,5428.0,1014.0,95.0,-31.2,-6.6,-26.4,-38.4,-40.0,14.2,78.0
44753.0,4470.0,1134.0,87.0,-33.4,-9.6,-31.2,-39.8,-40.2,15.2,65.99999999999999
40032.0,3632.0,949.0,98.0,-27.8,2.2,-22.6,-38.0,-38.6,13.4,60.0
25902.0,2681.0,827.0,105.0,-47.2,-26.8,-38.0,-45.2,-46.2,20.0,49.0
18271.0,2065.0,761.0,108.0,-36.8,-15.8,-22.6,-37.2,-22.0,8.8,48.0
16290.0,1928.0,724.0,126.0,-39.0,-21.6,-37.4,-39.8,-21.4,8.4,45.0
28442.0,3374.0,928.0,122.0,-31.4,-10.2,-34.2,-38.4,-37.0,12.8,46.0
20895.0,2350.0,771.0,147.0,-37.4,-18.0,-38.0,-43.2,-38.4,14.4,45.0
20639.0,2194.0,760.0,126.0,-29.8,-7.6,-24.6,-39.0,-35.6,12.6,39.0
18021.0,1921.0,729.0,135.0,-27.6,-3.8,-14.2,-35.8,-35.0,11.6,37.99999999999999
14928.0,1634.0,690.0,139.0,-32.4,-8.8,-28.8,-37.4,-34.6,12.0,34.0
7642.0,882.0,515.0,105.0,-39.0,-21.6,-36.6,-40.8,-21.4,7.8,30.0
7793.0,902.0,451.0,126.0,-38.0,-22.4,-36.8,-39.8,-20.6,7.0,27.999999999999996
11072.0,1238.0,538.0,111.0,-37.8,-23.8,-45.6,-55.2,-58.8,19.2,28.999999999999996
12115.0,1192.0,512.0,125.0,-31.2,-11.0,-25.6,-37.0,-33.6,11.0,41.0
10010.0,974.0,431.0,100.0,-26.4,-6.6,-15.6,-36.0,-32.4,10.2,50.0
7766.0,722.0,464.0,119.0,-33.6,-15.0,-32.0,-39.4,-34.2,12.6,49.0
6442.0,644.0,402.0,123.0,-34.6,-17.4,-36.8,-39.2,-32.8,12.2,46.0
4151.0,518.0,322.0,87.0,-32.6,-16.4,-24.0,-36.2,-18.8,6.2,31.0
3898.0,500.0,280.0,106.0,-32.8,-19.6,-22.4,-35.8,-18.0,5.4,21.0
6665.0,649.0,353.0,119.0,-30.8,-14.0,-29.0,-37.2,-32.6,11.0,23.0
5232.0,470.0,347.0,106.0,-27.4,-8.6,-18.6,-35.6,-31.8,10.2,21.0
4615.0,420.0,281.0,114.0,-29.2,-12.8,-28.6,-38.2,-32.2,10.6,18.999999999999996
3989.0,356.0,275.0,81.0,-26.2,-4.0,-22.8,-36.4,-31.8,10.0,18.999999999999996
3033.0,308.0,206.0,101.0,-31.4,2.6,-33.4,-36.8,-32.0,11.0,17.0
578.0,65.0,140.0,83.0,-73.4,-60.2,-54.2,-63.0,-49.4,19.2,15.0
1651.0,225.0,144.0,87.0,-44.8,-31.2,-33.0,-38.8,-21.6,8.4,16.0
3389.0,279.0,207.0,94.0,-31.8,-15.2,-34.4,-35.8,-36.8,11.6,17.0
2492.0,252.0,177.0,76.0,-27.4,-9.8,-27.2,-36.2,-40.2,11.6,16.0
2563.0,236.0,162.0,91.0,-25.6,-6.6,-21.0,-31.4,-29.6,8.8,15.0
2185.0,185.0,142.0,75.0,-28.8,-9.2,-29.2,-33.0,-30.6,9.4,15.0
1692.0,152.0,151.0,53.0,-36.6,-18.0,-42.2,-37.8,-31.8,12.4,15.0
1100.0,154.0,117.0,51.0,-29.6,-13.8,-25.8,-32.0,-17.4,4.8,13.0
1012.0,143.0,106.0,54.0,-30.4,-17.8,-24.6,-33.8,-17.4,4.4,12.0
1790.0,187.0,103.0,39.0,-31.0,-14.6,-34.4,-34.4,-30.6,9.8,16.0
1664.0,149.0,128.0,57.0,-24.4,-5.6,-15.6,-31.0,-29.4,8.2,16.0
1462.0,144.0,114.0,50.0,-23.2,-6.4,-12.2,-31.4,-29.0,8.0,15.0
1349.0,123.0,87.0,46.0,-22.2,-3.4,-3.8,-29.4,-29.6,7.8,13.999999999999998
1089.0,106.0,106.0,42.0,-24.4,-5.6,-5.6,-30.8,-29.4,8.0,13.999999999999998
730.0,95.0,69.0,33.0,-19.8,-5.0,29.8,-22.8,-16.6,2.0,10.999999999999998
534.0,76.0,55.0,45.0,-36.4,-19.2,-34.2,-34.2,-19.0,5.0,10.999999999999998
1125.0,108.0,77.0,23.0,-24.4,-8.2,-32.2,-32.8,-30.8,9.0,13.0
1051.0,110.0,73.0,26.0,-29.4,-12.8,-25.8,-33.0,-30.0,8.6,13.999999999999998
1006.0,70.0,68.0,32.0,-25.2,-9.4,-17.6,-31.0,-28.8,8.0,13.999999999999998
948.0,115.0,72.0,40.0,-21.2,-5.2,3.6,-28.6,-28.6,7.2,13.999999999999998
760.0,97.0,61.0,35.0,-29.2,-13.6,-24.8,-32.8,-30.0,8.8,13.0
497.0,72.0,47.0,31.0,-30.6,-17.4,-21.8,-30.2,-18.6,4.4,10.999999999999998
441.0,58.0,39.0,16.0,-28.4,-21.2,-19.6,-30.2,-18.8,3.2,12.0
651.0,92.0,38.0,29.0,-22.6,-14.0,-0.4,-44.8,-57.0,13.6,13.0
777.0,91.0,54.0,12.0,-31.2,-18.8,-29.2,-38.2,-39.8,10.6,13.0
781.0,76.0,41.0,18.0,-21.8,-10.4,7.6,-34.4,-38.0,8.6,12.0
737.0,77.0,43.0,19.0,-28.2,-12.6,-29.0,-37.0,-38.4,9.8,10.999999999999998
576.0,37.0,44.0,17.0,-37.0,-22.8,-42.0,-42.2,-41.2,13.4,10.0
412.0,75.0,29.0,6.0,-28.2,-15.6,-15.0,-29.0,-18.0,3.2,10.271604938271606
429.0,68.0,29.0,18.0,-28.4,-18.6,-11.8,-29.0,-17.2,2.8,9.950617283950615
806.0,100.0,51.0,7.0,-28.8,-14.0,-28.0,-33.8,-30.2,7.8,11.876543209876544
689.0,78.0,43.0,20.0,-26.6,-9.8,-20.2,-31.0,-29.0,7.2,11.555555555555555
749.0,106.0,42.0,20.0,-24.2,-9.2,-6.6,-30.8,-28.6,6.8,11.555555555555555
671.0,84.0,40.0,9.0,-25.8,-11.0,-20.2,-32.2,-28.8,7.2,11.074074074074074
530.0,69.0,39.0,13.0,-29.6,-13.4,-29.4,-33.8,-28.6,8.0,10.11111111111111
371.0,54.0,26.0,12.0,-25.2,-13.6,-7.4,-27.4,-16.0,2.4,8.666666666666668
411.0,71.0,20.0,8.0,-26.2,-18.2,2.6,-30.4,-17.4,2.8,9.308641975308642
740.0,84.0,24.0,10.0,-26.6,-13.2,-9.4,-33.2,-28.6,7.6,12.037037037037036
767.0,86.0,23.0,5.0,-27.6,-11.6,-20.2,-32.8,-28.0,6.8,10.91358024691358
735.0,110.0,26.0,12.0,-37.8,-26.0,-44.6,-38.4,-29.6,9.4,10.11111111111111
828.0,129.0,28.0,10.0,-25.6,-9.4,-16.8,-32.0,-27.6,6.8,10.271604938271606
696.0,91.0,22.0,9.0,-27.6,-10.4,-16.0,-33.0,-28.0,6.6,9.308641975308642
356.0,57.0,20.0,9.0,-43.0,-31.8,-50.2,-41.6,-20.8,7.2,8.987654320987653
528.0,93.0,24.0,9.0,-31.2,-22.0,-31.4,-34.4,-18.2,3.8,9.148148148148149
1033.0,128.0,32.0,15.0,-27.4,-12.6,-11.4,-33.4,-29.6,7.4,13.0
957.0,110.0,29.0,10.0,-25.0,-11.2,4.4,-30.8,-28.2,6.4,13.962962962962964
1017.0,146.0,24.0,8.0,-22.4,-11.2,5.2,-31.6,-28.2,5.8,12.358024691358024
862.0,108.0,28.0,4.0,-30.2,-18.2,-30.0,-35.2,-31.2,8.6,11.555555555555555
947.0,144.0,34.0,7.0,-22.8,-12.4,16.6,-31.0,-29.8,5.8,11.716049382716047
568.0,120.0,22.0,5.0,-23.8,-15.4,20.4,-27.4,-16.4,1.6,10.271604938271606
789.0,136.0,26.0,8.0,-25.8,-19.6,8.8,-27.8,-16.6,2.2,9.148148148148149
1515.0,204.0,27.0,3.0,-26.2,-13.6,-3.6,-32.4,-28.4,7.0,11.876543209876544
1486.0,199.0,30.0,5.0,-26.2,-13.2,-5.8,-32.2,-27.2,6.6,12.518518518518515
1461.0,195.0,22.0,4.0,-28.6,-15.8,-24.4,-34.6,-27.8,7.4,11.234567901234566
1373.0,197.0,24.0,5.0,-31.0,-18.0,-34.6,-36.2,-28.6,8.4,10.271604938271606
1304.0,210.0,37.0,5.0,-27.0,-13.0,-11.0,-31.6,-28.2,6.4,9.469135802469136
836.0,158.0,25.0,4.0,-26.6,-17.2,-5.8,-28.2,-16.6,2.0,9.148148148148149
937.0,162.0,22.0,6.0,-28.8,-20.8,-17.4,-31.4,-17.0,3.0,9.308641975308642
1769.0,254.0,31.0,4.0,-34.8,-22.0,-40.8,-38.0,-29.2,8.6,10.753086419753089
1683.0,246.0,29.0,5.0,-31.2,-16.6,-31.0,-35.2,-27.2,7.6,12.197530864197532
1759.0,245.0,41.0,5.0,-27.6,-14.4,-22.4,-34.0,-26.6,6.8,13.0
1773.0,264.0,43.0,3.0,-26.4,-12.0,-14.6,-33.0,-26.6,6.4,11.716049382716047
1597.0,260.0,34.0,5.0,-27.8,-13.2,-22.2,-33.0,-27.4,6.4,10.4320987654321
1064.0,187.0,29.0,2.0,-23.0,-13.0,16.8,-25.2,-15.4,0.6,9.950617283950615
1135.0,231.0,25.0,4.0,-32.6,-23.0,-30.6,-33.8,-18.0,3.8,10.4320987654321
2499.0,342.0,38.0,5.0,-27.2,-11.8,-11.0,-33.4,-27.4,6.6,13.0
2256.0,277.0,48.0,4.0,-27.6,-12.2,-13.8,-32.8,-26.6,6.4,12.679012345679013
2398.0,307.0,43.0,3.0,-31.8,-18.6,-31.6,-37.0,-28.2,8.0,12.037037037037036
2294.0,286.0,45.0,2.0,-34.8,-22.0,-38.4,-36.4,-28.2,8.2,13.48148148148148
2180.0,294.0,47.0,3.0,-22.2,-7.4,5.0,-29.8,-27.4,5.4,12.518518518518515
1431.0,259.0,42.0,6.0,-22.4,-13.0,10.0,-24.8,-15.0,1.4,12.358024691358024
1460.0,271.0,43.0,8.0,-23.4,-16.8,-0.4,-26.6,-15.6,2.0,12.679012345679013
3000.0,408.0,57.0,2.0,-23.0,-9.8,-1.8,-29.4,-27.6,6.2,16.049382716049383
2773.0,345.0,44.0,5.0,-22.8,-11.0,13.6,-29.2,-27.0,5.8,14.60493827160494
3004.0,396.0,49.0,3.0,-20.4,-8.6,14.0,-31.0,-27.0,5.6,13.320987654320987
2697.0,392.0,48.0,7.0,-19.8,-8.2,11.0,-30.8,-29.0,5.6,13.48148148148148
2378.0,372.0,54.0,6.0,-24.4,-9.4,10.8,-39.2,-45.6,9.4,13.320987654320987
1544.0,339.0,41.0,4.0,-24.4,-11.4,28.8,-27.0,-19.2,2.0,12.037037037037036
1263.0,297.0,50.0,4.0,-36.8,-24.0,8.4,-30.4,-27.6,1.0,10.91358024691358
2799.0,449.0,59.0,3.0,-29.6,-20.0,-23.6,-40.0,-42.4,9.8,14.444444444444446
2729.0,426.0,62.0,5.0,-29.2,-18.8,-26.2,-39.0,-39.8,9.6,14.444444444444446
2573.0,404.0,45.0,1.0,-22.4,-14.4,10.0,-35.4,-38.4,7.6,12.839506172839506
2397.0,401.0,60.0,4.0,-24.6,-14.2,-7.8,-36.6,-39.0,8.2,12.197530864197532
2257.0,440.0,85.0,7.0,-23.8,-16.0,18.6,-35.0,-40.0,7.8,11.716049382716047
1804.0,393.0,56.0,3.0,-23.4,-16.2,27.4,-24.0,-17.2,0.6,11.074074074074074
1877.0,413.0,49.0,4.0,-23.0,-18.0,32.2,-25.2,-17.0,0.8,10.4320987654321
3580.0,662.0,66.0,4.0,-28.0,-14.4,-15.4,-32.2,-27.6,6.8,12.679012345679013
3493.0,541.0,71.0,7.0,-27.0,-14.6,-14.2,-30.8,-26.4,6.6,13.0
3313.0,523.0,88.0,4.0,-23.6,-12.6,-12.2,-29.8,-25.8,5.6,12.518518518518515
3170.0,502.0,77.0,5.0,-23.4,-11.0,-11.8,-30.0,-26.2,5.6,12.197530864197532
3275.0,489.0,77.0,4.0,-23.6,-11.2,-3.4,-29.8,-27.4,5.4,10.592592592592592
2064.0,445.0,70.0,5.0,-19.2,-11.8,44.8,-20.4,-14.4,-0.6,10.91358024691358
2368.0,490.0,62.0,4.0,-19.4,-15.0,51.6,-13.2,-15.4,0.4,10.271604938271606
4594.0,698.0,68.0,6.0,-29.2,-16.8,-32.6,-38.0,-38.8,10.0,13.48148148148148
